municipio,poder,ouvidor,email,telefone,endereco,URL
Capistrano,Executivo,Christeane Alves dos Santos Nascimento,ouvidoria@capistrano.ce.gov.br,,"Praça: Major José Estelita de Aguiar, S/N - Centro - CEP: 62.748-000 – Capistrano/Ceará",https://www.capistrano.ce.gov.br/
Caridade,Executivo,PREFEITURA,procuradoriadecaridade@gmail.com,(85) 3324-1293,,https://www.caridade.ce.gov.br/
Cariré,Executivo,Maria Cesar Martins Silva,csinharainha@hotmail.com,(88) 9.8117-0152,"Praca Elísio Aguiar, 141 - Centro - CEP: 62.184-000 - Cariré\CE",https://www.carire.ce.gov.br/
Caririaçu,Executivo,PREFEITURA,, (88) 3547-1122 | 3547-1159,,https://www.caririacu.ce.gov.br/
Cariús,Executivo,PREFEITURA,,(88)3514-1219,,https://carius.ce.gov.br/
Carnaubal,Executivo,PREFEITURA,," (88) 3650-1111

",,https://www.carnaubal.ce.gov.br/
Cascavel,Executivo,José Rayron Dantas Aquino Pinheiro,ouvidoria@cascavel.ce.gov.br,(85) 3334-2840,AV CHANCELER EDSON QUEIROZ Nº 2050,https://www.cascavel.ce.gov.br/
Catarina,Executivo,Mauricio Cosmo Pereira,ouvidoria.pmcatarina@gmail.com,(88) 3556-1167,Rua José Rodrigues Pereira Neto - 280 - Três Poderes - Cep : 63.595-000 - Catarina - CE,https://www.catarina.ce.gov.br/
Catunda,Executivo,PREFEITURA,ouvidoria.municipal.catunda@gmail.com,(88)3686-1032,,https://catunda.ce.gov.br/
Caucaia,Executivo,PREFEITURA,ouvidoriageral@caucaia.ce.gov.br, (85) 3342.4410,,https://www.caucaia.ce.gov.br/
Cedro,Executivo,Thatyana Kayrone Marinheiro da Silva,ouvidoria@cedro.ce.gov.br,(88) 9.9989-9314,"Sala da Ouvidoria - Rua Tabelião Raimundo dos Santos, S/N Bairro de Fátima, Cedro-CE",https://www.cedro.ce.gov.br/
Chaval,Executivo,PREFEITURA,Luizfelipeluizfelipe@hotmail.com (Luiz F. Carvalho),(88) 3625-1330,,https://chaval.ce.gov.br/
Choró,Executivo,Lidia Maria Sousa de Lima,ouvidoriachoro20@gmail.com,(88) 9.92845912,"Rua Cel. João Paracampos, 1410 - Alto do Cruzeiro - CEP: 63950-000 - CHORO\CE",https://www.choro.ce.gov.br/
Chorozinho,Executivo,PREFEITURA,,(85)3319.1163  ,,https://www.chorozinho.ce.gov.br/
Coreaú,Executivo,Francisco José Fontenele,ouvidoriapalmacoreau@hotmail.com,(88) 3645-1344,Prefeitura Municipal de Coreaú,https://www.coreau.ce.gov.br/
Crateús,Executivo,PREFEITURA,anacheila33@gmail.com (A. Cheila Araújo)," (88)3692-3315
",,https://www.crateus.ce.gov.br/
Crato,Executivo,Valcicleia Nunes Ferreira Feitosa,ouvidoria@crato.ce.gov.br,(88) 997330333,"Rua José Carvalho, 348 - Centro",https://crato.ce.gov.br/
Croatá,Executivo,PREFEITURA,,,,https://croata.ce.gov.br/
Cruz,Executivo,Allison Arante Silveira,ouvidoria@cruz.ce.gov.br,(88) 99259-3006,"Praça dos 03 Poderes, SN Aningas - Cruz/CE",https://cruz.ce.gov.br/
Deputado Irapuan Pinheiro,Executivo,Josefa de Oliveira,ouvidoriacontroladoria@gmail.com,(88) 9.81258271,Avenida dos Três Poderes - Nº 75 - Centro - Dep. Irapuan Pinheiro-CE - CEP: 63.645-000,https://www.irapuanpinheiro.ce.gov.br/
Ererê,Executivo,PREFEITURA,ouvidoria@erere.ce.gov.br,(88) 8236-6634 ,,https://www.erere.ce.gov.br/
Eusébio,Executivo,PREFEITURA,,(85) 3924-6780 ,,http://eusebio.ce.gov.br/
Farias Brito,Executivo,PREFEITURA,,(88) 3544-1223 ,,https://www.fariasbrito.ce.gov.br/
Forquilha,Executivo,Jorge Urculino Martins,ouvidoria@forquilha.ce.gov.br,(88) 9.9450-0748,Ouvidoria Geral do Município - Prefeitura Municipal de Forquilha,https://www.forquilha.ce.gov.br/acessoainformacao.php
Fortaleza,Executivo,Lilia Fontele,lilian.fontenele@cgm.fortaleza.ce.gov.br,85988890842,"Avenida Dom Luís, 807,11º andar MEIRELES 60160-230",https://www.fortaleza.ce.gov.br/
Fortim,Executivo,Cintia Rodrigues da Silva,ouvidoria@fortim.ce.gov.br,(88) 3413-1053,"Vila da Paz, nº 40 Bloco D",https://www.fortim.ce.gov.br/
Frecheirinha,Executivo,José Augusto,ouvidoria@frecheirinha.ce.gov.br,88993539696,Centro Administrativo de Frecheirinha,https://www.frecheirinha.ce.gov.br/
General Sampaio,Executivo,Bruno Cesar Barbosa Gama,ouvidoria@generalsampaio.ce.gov.br,(85) 3357-1088,"AVENIDA JOSÉ SEVERINO FILHO, nº 257 SAGRADO CORAÇÃO DE JESUS, CEP: 62738-000, GENERAL SAMPAIO",https://www.generalsampaio.ce.gov.br/
Graça,Executivo,PREFEITURA,ouvidoria@graca.ce.gov.br,(88) 3656-1255,,https://www.graca.ce.gov.br/
Granja,Executivo,David Pereira Rocha,ouvidoriagranja@hotmail.com,(88) 3624-1155 -Ram 213,"Praça da Matriz, S/N",https://www.granja.ce.gov.br/
Granjeiro,Executivo,Railla Naiane de Alencar Menezes,ouvidoria@granjeiro.ce.gov.br,(88) 9.9324-4871,"RUA DAVID GRANJEIRO, nº 104 - CENTRO - Cep:62.300-000 - GRANJEIRO-CE",https://www.granjeiro.ce.gov.br/
Groaíras,Executivo,PREFEITURA,neylanealbu21@gmail.com (Neylane Albuquerque),,,https://www.groairas.ce.gov.br/site
Guaiúba,Executivo,José Telmo Lacerda Diogenes,gabinete@guaiuba.ce.gov.br,85988843792,"RUA PEDRO AUGUSTO , Nº 53 - CENTRO - CEP: 61.890-000",https://www.guaiuba.ce.gov.br/
Guaraciaba do Norte,Executivo,PREFEITURA,thaaislinharees@gmail.com (Thaís Linhares),(88) 3652.2150 ,,https://www.guaraciabadonorte.ce.gov.br/
Guaramiranga,Executivo,Francisco Cersallan de Oliveira Gomes,ouvidoria@guaramiranga.ce.gov.br,85997989815,"Rua Joaquim Alves Nogueira, 409 - Centro",https://www.guaramiranga.ce.gov.br/
Hidrolândia,Executivo,João Paulo Alves de Souza,controladoriaeouvidoria.hidro.ce@outlook.com,(88) 3638-1305,RUA LUIZ CAMELO SOBRINHO,https://www.hidrolandia.ce.gov.br/
Horizonte,Executivo,PREFEITURA,simaoreginaldo02@gmail.com (Fº Paulo Simão),(85) 3336.6078 ,,https://www.horizonte.ce.gov.br/
Ibaretama,Executivo,PREFEITURA,butrago7@gmail.com (Fº Butrago de Oliveira),,,https://www.ibaretama.ce.gov.br/
Ibiapina,Executivo,Myriam Matias da Silva,ouvidoria@ibiapina.ce.gov.br,(88) 9.8167-7285,"Rua Deputado Fernando Melo, S/N - CENTRO - CEP: 62360-000 - IBIAPINA\CE",https://www.ibiapina.ce.gov.br/
Ibicuitinga,Executivo,José Wilker Darly da Silva Goes,ouvidoria@ibicuitinga.ce.gov.br,(88)9.9425-7091,"Rua Edval Maia da Silva, 16 - Centro - Ibicuitinga/CE",https://www.ibicuitinga.ce.gov.br/
Icapuí,Executivo,Marcos Andre da Costa Soares,ouvidoria@icapui.ce.gov.br,3432-1483,"R. Antonio Ciriaco, Icapuí - CE CEP - 62.810-000",https://www.icapui.ce.gov.br/
Icó,Executivo,Maria das Graças Ferreira Vieira,ouvidoria@ico.ce.gov.br,(88) 3561-1508,"Rua Ilidio Sampaio, 2131 - Centro - CEP: 63.430-000 - Icó\CE",https://www.ico.ce.gov.br/
Iguatu,Executivo,PREFEITURA,danielgouveia1@hotmail.com (Daniel Gouveia),(88)3581.6563 ,,https://www.iguatu.ce.gov.br/
Independência,Executivo,Layanna Maria Coelho Oliveira Magalhães,prefeituradeindependencia2017@outlook.com,(88) 3675-2213,"Rua: Cruzeiro, Nº 244 - Centro - CEP: 63.640-000 - Independência/CE",https://www.independencia.ce.gov.br/
Ipaporanga,Executivo,Regiane Bezerra de Oliveira,ouvidoria@ipaporanga.ce.gov.br,(88) 9.9944-2403,"Rua: Franklin José Vieira , Nº 91, Bairro: Centro - CEP: 62.215-000 - Ipaporanga-CE",https://www.ipaporanga.ce.gov.br/
Ipaumirim,Executivo,Juciclea Gouveia Correia,,,,https://www.ipaumirim.ce.gov.br/
Ipu,Executivo,PREFEITURA,, (88) 3683-2021   ,,https://ipu.ce.gov.br/
Ipueiras,Executivo,Caio Cesar Linhares Ferreira,ouvidoria@ipueiras.ce.gov.br,,"Parque da Cidade Jose Costa Matos, 01, Centro",https://www.ipueiras.ce.gov.br/
Iracema,Executivo,Savio Nero Medeiros Magalhães,ouvidoria.iracema.ce@gmail.com,(88) 3428-1462,Rua Delta Holanda - Nº 19 - Centro - Cep: 62.980-000 - Iracema - CE,https://www.iracema.ce.gov.br/
Irauçuba,Executivo,Geize Mesquita Maia Mota,ouvidoria@iraucuba.ce.gov.br,(88) 9.9928-7094,"AV. PAULO BASTOS, nº 14000 CENTRO, CEP: 62620-000, IRAUÇUBA",https://www.iraucuba.ce.gov.br/
Itaiçaba,Executivo,Fracisca Edvanda Reinaldo da Silva,ouvidoria@itaicaba.ce.gov.br,(88) 3410-1112,Prefeitura Municipal de Itaiçaba,https://www.itaicaba.ce.gov.br/
Itaitinga,Executivo,Silvania Ferreira Cartaxo,ouvidoria@itaitinga.ce.gov.br,0800 101 11 70,"Rua Manoel de Sousa, Nº 215, - Centro",https://www.itaitinga.ce.gov.br/
Itapagé,Executivo,Raiane Pereira Costa,ouvidoria@itapaje.ce.gov.br,(85) 33462261,AV ANTONIO PEREIRA DE MELO Nº 353,https://www.itapaje.ce.gov.br/
Itapipoca,Executivo,Altonia Azevedo Rogério Primo,altoniaazevedo10@gmail.com,(88) 9.9626-2400,Av. Anastácio Braga n 195 - Centro Itapipoca/CE,https://www.itapipoca.ce.gov.br/
Itapiúna,Executivo,Aurelio de Oliveira Souza,aolsouza@gmail.com (Aurélio Souza),(88) 3431-1210,"Av São Cristovão ,15, Centro ,Itapiúna -Cearà",https://www.itapiuna.ce.gov.br/
Itarema,Executivo,Kaline Mariele Santana Monteiro,ouvidoria@itarema.ce.gov.br,(88) 9.8885-5179,"Praça Nossa Senhora de Fátima, N° 48, Centro, Itarema-CE | CEP: 62.590-000",https://www.itarema.ce.gov.br/
Itatira,Executivo,Sergio Paulo de Carvalho Prado,prefeitura_itatira@hotmail.com,(88) 3436-1044,"RUA PADRE JOSÉ LAURINDO nº 1249 PAÇO MUNICIPAL, , ITATIRA",https://www.itatira.ce.gov.br/
Jaguaretama,Executivo,Raimunete Oliveira Chaves,ouvidoria@jaguaretama.ce.gov.br,(88) 9.8133.6960,Rua Tristão Gonçalves - Nº 185 - Centro - Cep : 63.480-000 - Jaguaretama - CE,https://www.jaguaretama.ce.gov.br/
Jaguaribara,Executivo,PREFEITURA,ouvidoria@jaguaribara.ce.gov.br,(88) 3568-4534,,https://www.jaguaribara.ce.gov.br/
Jaguaribe,Executivo,Anna Susy Saldanha Freire,ouvidoria@jaguaribe.ce.gov.br,(88) 9.3300-2638,"Rua Maria Nizinha Campelo, 341",https://www.jaguaribe.ce.gov.br/
Jaguaruana,Executivo,Marcos Paulo Mendonça Soares,ouvidoria@jaguaruana.ce.gov.br,(88) 3418-1288,"Praça: Adolfo Francisco da Rocha, Nº 404 - Centro - CEP: 62.823-000 - Jaguaruana/CE",https://www.jaguaruana.ce.gov.br/
Jardim,Executivo,Thamires Clemente Tenorio,ouvidoria@jardim.ce.gov.br,(88) 3481-7445,"Rua Leonel Alencar, 370, Centro, Jardim - CE",https://www.jardim.ce.gov.br/
Jati,Executivo,PREFEITURA,,(88)98868-0810,,https://jati.ce.gov.br/
Jijoca de Jericoacoara,Executivo,José Gilson Vasconcelo,ouvidoria@jijocadejericoacoara.ce.gov.br,(88) 3669-1180,"AV. Manoel Marques, Centro s/n",https://www.jijocadejericoacoara.ce.gov.br/
Juazeiro do Norte,Executivo,Ivan Figueiroa Pontes,ouvidoria@juazeiro.ce.gov.br,(88) 9.8102-5136,"RUA INTERVENTOR FRANCISCO ERIVANO CRUZ , Nº 120 - CENTRO - CEP: 63.010-015",https://juazeirodonorte.ce.gov.br/
Jucás,Executivo,PREFEITURA,,(88) 3517.1410 ,,https://jucas.ce.gov.br/
Lavras da Mangabeira,Executivo,Samuel Pinheiro Sobra,Ouvidoria.lavrasce@gmail.com,88999321655,Elisbão de Almeida Crispim,https://www.lavrasdamangabeira.ce.gov.br/
Limoeiro do Norte,Executivo,Raimundo Eugenio de Menezes Castro,ouvidoria@limoeirodonorte.ce.gov.br,(88) 2142 1900,"Rua Cel. Antonio Joaquim, 2121 - Centro - Limoeiro do Norte",https://www.limoeirodonorte.ce.gov.br/
Madalena,Executivo,PREFEITURA,ouvidoriamadalena2019@gmail.com, (88) 99461-5404 ,,https://www.madalena.ce.gov.br/acessoainformacao.php
Maracanaú,Executivo,Janaina Oliveira,ouvidorageral@maracanau.ce.gov.br,3521585,,https://www.maracanau.ce.gov.br/
Maranguape,Executivo,Cristiana Miranda,luiz2000guilherme@gmail.com (Luiz Guilherme),85974007236???,,https://maranguape.ce.gov.br/
Marco,Executivo,Taynan Fernandes da Silva,ouvidoria@marco.ce.gov.br,(88) 3664-1415,"Av. Prefeito Guido Osterno, S/N - Centro - CEP: 62.560-000",https://marco.ce.gov.br/
Martinópole,Executivo,PREFEITURA,, (88) 98876-5101 ,,https://www.martinopole.ce.gov.br/
Massapê,Executivo,Suely Andrade de Lima,ouvidoria@massape.ce.gov.br,(88) 3643-1499,"RUA MAJOR JOSÉ PAULINO, Nº 191",https://www.massape.ce.gov.br/
Mauriti,Executivo,Maria da Conceição Izidro da Silva Jacó,ouvidoria@mauriti.ce.gov.br,(88) 9.9632-8227,"AV. SENHOR MARTINS DE MORAIS, S/N - BELA VISTA - CEP: 63210-000 - Mauriti\CE",https://www.mauriti.ce.gov.br/
Meruoca,Executivo,Francisca Fabia de Oliveira Santos,ouvidoria.meruoca@meruoca.ce.gov.br,(88) 3649-1136,"Avenida. Pedro Sampaio, Nº 385 - Divino Salvador - CEP: 62.130-000 - Meruoca/CE",https://www.meruoca.ce.gov.br/
Milagres,Executivo,Anna Aponisia Felix dos Santos Ribeiro,ouvidoria@milagres.ce.gov.br,(88) 35531255,PREFEITURA MUNICIPAL DE MILAGRES,https://www.milagres.ce.gov.br/
Milhã,Executivo,Alex Sandro Costa Dias,ouvidoria.milha.ce@gmail.com,(88) 9.9712-5612,"Av. Pedro José de Oliveira, Nº 406 - Centro - CEP: 63635-000 - Milhã/CE",https://www.milha.ce.gov.br/
Miraíma,Executivo,Antonia Maria Alves Pinheiro Pinto,ouvidoria@miraima.ce.gov.br,(88) 36391167,ESPLANADA DA ESTAÇÃO,https://www.miraima.ce.gov.br/
Missão Velha,Executivo,PREFEITURA,,(88) 3542-1691 ,,https://missaovelha.ce.gov.br/
Mombaça,Executivo,Francimario Ferreira de Oliveira,ouvidoria@mombaca.ce.gov.br,(88) 9.88589996,RUA DONA ANÉSIA CASTELO 01 - ALTOS,https://www.mombaca.ce.gov.br/
Monsenhor Tabosa,Executivo,Lowrany de Melo Sousa Rodrigues,ouvidoriamonsenhortabosa@gmail.com,(88) 3696-1117,PRAÇA 07 DE SETEMBRO N°15 - CENTRO - MONHSENHOR TABOSA -CE,https://www.monsenhortabosa.ce.gov.br/
Morada Nova,Executivo,PREFEITURA,,(88) 3422-1381,,https://www.moradanova.ce.gov.br/
Moraújo,Executivo,PREFEITURA,,(88) 3642-1145,,https://www.moraujo.ce.gov.br/
Morrinhos,Executivo,Francisco Odinei Vasconcelos Barbosa,ouvidoria@morrinhos.ce.gov.br,(88)36651130 ou (88) 9603-6511,"Rua Joaquim Coriolano Rocha, Nº 350B, Centro",https://morrinhos.ce.gov.br/
Mucambo,Executivo,PREFEITURA,,(88) 3654-1133,,https://mucambo.ce.gov.br/
Mulungu,Executivo,Francisca Aldenia Lessa Estevam,ouvidoria@mulungu.ce.gov.br,85994147041,"End.: Rua Cel. Justino Café, 136 | Ouvidoria Geral do Município",https://www.mulungu.ce.gov.br/
Nova Olinda,Executivo,PREFEITURA,,(88) 3546-1489 ,,https://novaolinda.ce.gov.br/
Nova Russas,Executivo,Juliana Lopes Vale,ouvidoria@novarussas.ce.gov.br,(88) 3672-1920,"Rua: Padre Francisco Rosa, Nº 1388 - Centro",https://www.novarussas.ce.gov.br/
Novo Oriente,Executivo,Antonia Raiane Costa Oliveira,ouvidoria@novooriente.ce.gov.br,(88) 3629-1712,"Rua: Deocleciano Aragão, Nº 15 - Centro - CEP: 63.740-000 - Novo Oriente/CE",https://www.novooriente.ce.gov.br/
Ocara,Executivo,Wgerbesson Freire Maciel,ouvidoria@ocara.ce.gov.br,85999178541,Casa do Cidadão,https://www.ocara.ce.gov.br/
Orós,Executivo,Lohanne Soares da Silva,ouvidoria.gmo@oros.ce.gov.br,(88) 3584-1188,"Praça Anastácio Maia, 40 - Centro - CEP: 63520-000 - Orós\CE",https://oros.ce.gov.br/
Pacajus,Executivo,PREFEITURA,, (85) 9234-4763 ,,https://www.pacajus.ce.gov.br/
Pacatuba,Executivo,Emerson Fernandes dos Santos Junior,ouvidoria@pacatuba.ce.gov.br,(85) 99685-9347,"RUA JOSUÉ MATEUS FIGUEIREDO, 293 - CENTRO - PACATUBA/CE",https://pacatuba.ce.gov.br/
Pacoti,Executivo,José Anilson Alves de Sousa,ouvidoria@pacoti.ce.gov.br,(85) 3325-1413,"Rua Praça Coronel José Cícero Sampaio, Nº 663 - Centro - CEP: 62.770-000 - Pacoti/CE",https://www.pacoti.ce.gov.br/
Pacujá,Executivo,Nathan Paiva Tudes,ouvidoria@pacuja.ce.gov.br,(88) 9.92837653,"Rua: 22 De Setembro, Nº 325 - Centro - CEP:62.180-970 - Pacuja/CE",https://www.pacuja.ce.gov.br/
Palhano,Executivo,Francisca Lima Beserra,ouvidoria@palhano.ce.gov.br,(88) 34151050,Prefeitura Municipal de Palhano,https://www.palhano.ce.gov.br/
Palmácia,Executivo,Raul Saymon Calixto do Nascimento,raulsaymoncalixto@gmail.com (Raul Nascimento),,,https://www.palmacia.ce.gov.br/
Paracuru,Executivo,Daniel Felix da Silva,ouvidoria@paracuru.ce.gov.br,(85) 981264203,"R. CEL. MEIRELES, Nº 07 CENTRO - PARACURU - CE",https://www.paracuru.ce.gov.br/
Paraipaba,Executivo,Fernanda Keyla Barroso de Sousa,ouvidoria@paraipaba.ce.gov.br,(85) 9.81072681,"Rua: Joaquim Braga, S/N - Centro - CEP: 62.685-000 - Paraipaba/CE",https://www.paraipaba.ce.gov.br/
Parambu,Executivo,PREFEITURA,,(88) 3448-1780 ,,https://www.parambu.ce.gov.br/
Paramoti,Executivo,Maria Cydalia Barbosa Gama,ouvidoria@paramoti.ce.gov.br,(85) 9.9262-6315,"Rua: Santa Ana, Nº 64 - Centro - CEP: 62.736-000 - Paramoti/CE",https://www.paramoti.ce.gov.br/
Pedra Branca,Executivo,PREFEITURA,ouvidoria@pedrabranca.ce.gov.br, (88)3515-2444 ,,https://www.pedrabranca.ce.gov.br/
Penaforte,Executivo,PREFEITURA,, (88)98819-4981   ,,https://penaforte.ce.gov.br/
Pentecoste,Executivo,Paulo Henrique Borges do Vale,,,,https://www.pentecoste.ce.gov.br/
Pereiro,Executivo,Cleber Vagner de Almeida,ouvidoria@pereiro.ce.gov.br,(88) 9.9930-7625,"Rua Marta Silveira Maciel, 04, Centro - Pereiro-CE",https://www.pereiro.ce.gov.br/
Pindoretama,Executivo,Luciano José Araujo,ouvidoria@pindoretama.ce.gov.br,Wpp- (85) 9.8405-6396,,https://pindoretama.ce.gov.br/
Piquet Carneiro,Executivo,Emanuelle Vieira Pinheiro,ouvidoria@piquetcarneiro.ce.gov.br,(88) 3516-1800: (88).996670?,Praça Mariano Aires S/N - Centro - CEP: 63.605-000 - Piquet Carneiro\CE,https://www.piquetcarneiro.ce.gov.br/
Pires Ferreira,Executivo,PREFEITURA,,(88) 3651-1081  ,,https://www.piresferreira.ce.gov.br/
Poranga,Executivo,Clemilda Pereira da Silva,ouvidoria@poranga.ce.gov.br,(88) 3658-1588,"Av Dr Epitácio de Pinho, Anexo - Eufrasino Neto - s/n",https://www.poranga.ce.gov.br/
Porteiras,Executivo,Rosimar,gapre@porteiras.ce.gov.br - solicitar,8835571254,,https://porteiras.ce.gov.br/
Potengi,Executivo,PREFEITURA,, (88) 3538-1562 ,,https://www.potengi.ce.gov.br/
Potiretama,Executivo,PREFEITURA,luandantasfelix2020pre@gmail.com (Jéssica Bezerra),(88)9.9613-2273,,https://www.potiretama.ce.gov.br/
Quiterianópolis,Executivo,Lucas Pereira de Lacerda Cavalcante,777lucaslacerda@gmail.com (Lucas Cavalcante),(88) 36571064,"Av Laurindo Gomes, S/N - Centro - CEP: 63650-000 - Quiterianópolis\CE",https://quiterianopolis.ce.gov.br/
Quixadá,Executivo,Daniele de Castro Alves,ouvidoria@quixada.ce.gov.br,,"Travessa Jorge Matias Lobo,, s/n,Quixadá, CE",https://quixada.ce.gov.br/
Quixelô,Executivo,PREFEITURA,,(88) 3579.1210 ,,https://www.quixelo.ce.gov.br/
Quixeramobim,Executivo,Carlos Antonio Chaves Simão,ouvidoria@quixeramobim.ce.gov.br,Wpp - (88) 9 8808-5170,"Rua Dom Quintino, nº 72, Centro, Quixeramobim - Ceará",https://www.quixeramobim.ce.gov.br/
